Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/P-n55-k10.vrp,VEH,v,10,cs,4145.3868190742405,d,1793.79929900651
./data/P-n55-k10.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k10.vrp,DIST,v,24,cs,2681.051930986544,d,1427.0541322875265
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2719.996050003344,d,1941.9345300276652
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k15.vrp,DIST,v,30,cs,2308.5969208900324,d,1579.7456774923667
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2634.643181527543,d,1961.8772155675038
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857926,d,2441.672273371585
./data/P-n55-k15.vrp,DIST,v,29,cs,2401.3077308515817,d,1511.5550342117342
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2712.5902580107118,d,1896.1435498666133
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k15.vrp,DIST,v,24,cs,2311.111030767412,d,1530.820707468018
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2707.4767383587473,d,1863.1558040890297
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k15.vrp,DIST,v,28,cs,2426.6548745359664,d,1573.4577551741331
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,16,cs,2851.081510339871,d,1839.2704917696565
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k15.vrp,DIST,v,32,cs,2362.693779873155,d,1503.8283709306943
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,16,cs,2740.0367681319876,d,1865.846591463916
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.836136685793,d,2441.672273371586
./data/P-n55-k15.vrp,DIST,v,32,cs,2296.8138698302773,d,1574.16648955142
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2676.860923736117,d,1987.0514708782296
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k15.vrp,DIST,v,30,cs,2218.250616064211,d,1567.054841262405
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2540.072504643344,d,2027.555783076119
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k15.vrp,DIST,v,34,cs,2282.6807733630244,d,1617.2614794370484
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2682.095046977686,d,1800.4649580977236
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857928,d,2441.6722733715856
./data/P-n55-k15.vrp,DIST,v,33,cs,2338.613622320221,d,1527.3335338661243
./data/P-n55-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 856),
./data/P-n55-k15.vrp,VEH,v,17,cs,2687.448512786156,d,2069.1676440078745
./data/P-n55-k15.vrp,CUST,v,55,cs,1220.8361366857926,d,2441.672273371585
./data/P-n55-k15.vrp,DIST,v,33,cs,2436.0931482216674,d,1514.2856598804192
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4879.277384131521,d,1995.9028191664797
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,21,cs,3607.6432411038,d,1755.8705684675738
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4613.839885019558,d,1998.1135088031049
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,24,cs,3174.9103320683994,d,1742.566472315167
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4948.902598965645,d,2141.9219121403617
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008594,d,2771.930881801719
./data/P-n60-k10.vrp,DIST,v,14,cs,4479.146535925939,d,1742.8724657429802
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4984.361302061118,d,1981.420941367094
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.965440900859,d,2771.930881801718
./data/P-n60-k10.vrp,DIST,v,11,cs,4443.013846105466,d,1712.164423899082
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4806.611302574854,d,2108.2964700474718
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,24,cs,3324.241668983689,d,1721.4704640796358
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4813.9509697387475,d,1966.0694980870019
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,17,cs,3755.2659980397934,d,1706.3953890561384
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4741.797351338133,d,2106.7661196126414
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,20,cs,3498.6074253888837,d,1603.6357379466049
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4944.95723013166,d,2141.2748039714497
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,15,cs,4776.719231121468,d,1746.569229975194
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,5007.923764053639,d,2090.4871457407025
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,23,cs,2933.3911788292176,d,1779.7942065632676
./data/P-n60-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 706),
./data/P-n60-k10.vrp,VEH,v,10,cs,4731.701267558616,d,2135.4460399735085
./data/P-n60-k10.vrp,CUST,v,60,cs,1385.9654409008592,d,2771.9308818017184
./data/P-n60-k10.vrp,DIST,v,22,cs,3164.009161589412,d,1718.2600370310802
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3312.2396555363175,d,2243.417010015418
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.021102940918,d,2774.042205881836
./data/P-n60-k15.vrp,DIST,v,28,cs,3068.581956093746,d,1736.4686844821806
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3250.881101029821,d,2183.5360439997194
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409177,d,2774.0422058818353
./data/P-n60-k15.vrp,DIST,v,28,cs,2913.938656780744,d,1738.2374701603112
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3372.683603356932,d,2119.7647075918558
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409177,d,2774.0422058818353
./data/P-n60-k15.vrp,DIST,v,27,cs,2651.1139608451613,d,1814.0020296484747
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3387.982008783153,d,2022.2544430130474
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409177,d,2774.0422058818353
./data/P-n60-k15.vrp,DIST,v,31,cs,2637.509517379735,d,1848.7998407696723
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3360.967006712879,d,2101.663584614744
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409174,d,2774.042205881835
./data/P-n60-k15.vrp,DIST,v,26,cs,2946.898654966734,d,1763.4401249709492
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3307.0818622699453,d,2089.1295247380854
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409174,d,2774.042205881835
./data/P-n60-k15.vrp,DIST,v,21,cs,3170.1274738757193,d,1799.7631593779765
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3543.7913493845376,d,1998.2057838916007
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409174,d,2774.042205881835
./data/P-n60-k15.vrp,DIST,v,31,cs,2779.516996292467,d,1822.9109942183622
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3498.943339891412,d,2073.518745151141
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.0211029409177,d,2774.0422058818353
./data/P-n60-k15.vrp,DIST,v,31,cs,2665.408294674408,d,1745.2960998828855
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3472.7385036416927,d,2278.039260914881
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.021102940918,d,2774.042205881836
./data/P-n60-k15.vrp,DIST,v,33,cs,2670.0887957308114,d,1747.424628017182
./data/P-n60-k15.vrp,COMMENT : (Augerat et al, No of trucks: 15, Best value: 905),
./data/P-n60-k15.vrp,VEH,v,16,cs,3367.647329298451,d,2157.770222523973
./data/P-n60-k15.vrp,CUST,v,60,cs,1387.021102940917,d,2774.042205881834
./data/P-n60-k15.vrp,DIST,v,27,cs,2814.0294262885704,d,1799.5146008627946
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5740.466571527279,d,2335.5905190099456
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,25,cs,3501.9306742494127,d,1928.3521938821968
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,6166.073363424606,d,2359.61150088269
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,11,cs,5470.917589152238,d,1980.4811489677943
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5987.498935133843,d,2241.400183685934
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,27,cs,3451.019451826026,d,1948.56330360496
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5888.921481179717,d,2111.253009262989
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,17,cs,4977.782938704103,d,1912.2255174760976
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5874.69800510219,d,2221.031897833225
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689415,d,3104.510379337883
./data/P-n65-k10.vrp,DIST,v,26,cs,3690.5173150992755,d,1916.6167722904615
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5829.089016111518,d,2214.6405909475548
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,22,cs,4269.383378488012,d,1901.5357832790105
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5914.4353297902635,d,2301.9327782107302
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,18,cs,5098.230207422315,d,1962.151310589953
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5870.8713561082395,d,2194.442623478312
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,11,cs,5757.005738157694,d,2014.4288579073161
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,5767.430198686638,d,2268.15917534224
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689417,d,3104.5103793378835
./data/P-n65-k10.vrp,DIST,v,26,cs,4235.785413096406,d,1859.756471127014
./data/P-n65-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 792),
./data/P-n65-k10.vrp,VEH,v,10,cs,6084.835138815243,d,2169.0941119588942
./data/P-n65-k10.vrp,CUST,v,65,cs,1552.2551896689413,d,3104.5103793378826
./data/P-n65-k10.vrp,DIST,v,17,cs,4961.61199473314,d,1915.0872020392092
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6266.46264689757,d,2235.0369861320933
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.141666215566,d,3340.283332431132
./data/P-n70-k10.vrp,DIST,v,13,cs,6124.2225058666145,d,2132.3193798216384
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,5890.946890021057,d,2672.803571486012
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155661,d,3340.2833324311323
./data/P-n70-k10.vrp,DIST,v,11,cs,6573.221276777421,d,2126.184741681725
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6259.7471708142475,d,2473.9254570173016
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155664,d,3340.2833324311327
./data/P-n70-k10.vrp,DIST,v,14,cs,5860.533711569717,d,2153.2557797896507
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,10,cs,6947.1094711890355,d,2301.9034335801502
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155664,d,3340.2833324311327
./data/P-n70-k10.vrp,DIST,v,12,cs,6070.784221692822,d,2132.019679490359
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6191.2446904299395,d,2495.5803762925707
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155661,d,3340.2833324311323
./data/P-n70-k10.vrp,DIST,v,17,cs,5543.560769218106,d,2157.966289211769
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6075.977253083413,d,2465.829957539671
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155661,d,3340.2833324311323
./data/P-n70-k10.vrp,DIST,v,12,cs,6210.191434944325,d,2149.4673938686706
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6244.807345377334,d,2493.570457148664
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.141666215566,d,3340.283332431132
./data/P-n70-k10.vrp,DIST,v,31,cs,4010.012986163369,d,2027.735550727241
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,10,cs,6823.560529287759,d,2405.3030386039723
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155664,d,3340.2833324311327
./data/P-n70-k10.vrp,DIST,v,15,cs,5599.759016774536,d,2091.7481831751
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6208.065042012911,d,2462.23332146917
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155661,d,3340.2833324311323
./data/P-n70-k10.vrp,DIST,v,11,cs,6519.428502850953,d,2154.472485587689
./data/P-n70-k10.vrp,COMMENT : (Augerat et al, No of trucks: 10, Best value: 834),
./data/P-n70-k10.vrp,VEH,v,11,cs,6444.849351995906,d,2423.8280417122955
./data/P-n70-k10.vrp,CUST,v,70,cs,1670.1416662155661,d,3340.2833324311323
./data/P-n70-k10.vrp,DIST,v,11,cs,6076.919772692503,d,2190.932936508805
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,18520.17314047441,d,2445.4781171079753
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k4.vrp,DIST,v,7,cs,15461.897628589673,d,2171.0074507970153
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,18011.00806918873,d,2644.3586405558494
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k4.vrp,DIST,v,5,cs,16249.45215272634,d,2236.8535457190014
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,17933.482797187913,d,2479.4537157827594
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k4.vrp,DIST,v,5,cs,17272.443570665655,d,2108.8964451635456
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,18909.084727978927,d,2533.284297371578
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k4.vrp,DIST,v,6,cs,15182.00820305353,d,2198.4105752389214
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,17505.34636506994,d,2650.7804196220277
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k4.vrp,DIST,v,5,cs,18072.831662277833,d,2132.3969776077483
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,18977.73787061001,d,2557.171483981963
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k4.vrp,DIST,v,4,cs,17508.338283382964,d,2234.790264188142
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,19054.574698715092,d,2601.92706355171
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k4.vrp,DIST,v,4,cs,17971.34056249367,d,2208.0362335666077
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,18564.436952386775,d,2593.5087859942378
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k4.vrp,DIST,v,6,cs,15832.056677799148,d,2213.9974991054933
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,17755.942955940962,d,2468.022385688286
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k4.vrp,DIST,v,4,cs,18363.005183480906,d,2126.9641924202742
./data/P-n76-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Best value: 589),
./data/P-n76-k4.vrp,VEH,v,4,cs,17661.312786000653,d,2584.9718360904935
./data/P-n76-k4.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k4.vrp,DIST,v,4,cs,17745.318463905314,d,2249.2923889965336
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,15289.822324272705,d,2745.236649024528
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k5.vrp,DIST,v,6,cs,13177.910077550696,d,2280.8605336163228
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,14477.325533350286,d,2610.430142941131
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.4283942313987,d,3630.8567884627973
./data/P-n76-k5.vrp,DIST,v,6,cs,15024.895169104864,d,2095.2306427190924
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,15141.51628661476,d,2528.7379388619606
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.4283942313987,d,3630.8567884627973
./data/P-n76-k5.vrp,DIST,v,5,cs,14316.535471876792,d,2241.4438483225395
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,14281.235128523773,d,2612.4222646851035
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k5.vrp,DIST,v,7,cs,12909.579481144347,d,2271.6260408395733
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,13857.843991047475,d,2655.2433977990595
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k5.vrp,DIST,v,5,cs,14709.446815024126,d,2247.9206450910533
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,14335.679194823313,d,2664.3813310386686
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k5.vrp,DIST,v,20,cs,7640.4959180661945,d,2142.247833185307
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,14656.316658248757,d,2520.432023876834
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k5.vrp,DIST,v,6,cs,14887.199737427627,d,2228.152631089863
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,15391.714401086978,d,2708.02571829306
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.4283942313991,d,3630.8567884627982
./data/P-n76-k5.vrp,DIST,v,8,cs,12041.443479816677,d,2137.685571867602
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,14788.013256043521,d,2511.972094908513
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k5.vrp,DIST,v,9,cs,12465.553926296625,d,2269.8819777027834
./data/P-n76-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Best value: 631),
./data/P-n76-k5.vrp,VEH,v,5,cs,13965.904042705131,d,2657.0408282024014
./data/P-n76-k5.vrp,CUST,v,76,cs,1815.428394231399,d,3630.856788462798
./data/P-n76-k5.vrp,DIST,v,6,cs,13506.551637677023,d,2263.168604913716
./data/P-n101-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Optimal value: 681),
./data/P-n101-k4.vrp,VEH,v,4,cs,34021.623372382186,d,3352.9726618534346
./data/P-n101-k4.vrp,CUST,v,101,cs,2494.711310628859,d,4989.422621257718
./data/P-n101-k4.vrp,DIST,v,9,cs,26978.846153734867,d,2888.1184293449805
./data/P-n101-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Optimal value: 681),
./data/P-n101-k4.vrp,VEH,v,4,cs,32467.866801631357,d,3236.473251139525
./data/P-n101-k4.vrp,CUST,v,101,cs,2494.711310628859,d,4989.422621257718
./data/P-n101-k4.vrp,DIST,v,4,cs,31890.72664988797,d,2947.372455515016
./data/P-n101-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Optimal value: 681),
./data/P-n101-k4.vrp,VEH,v,4,cs,33096.55429124043,d,3399.046086807808
./data/P-n101-k4.vrp,CUST,v,101,cs,2494.711310628859,d,4989.422621257718
./data/P-n101-k4.vrp,DIST,v,4,cs,34285.51474258738,d,2952.457820922974
./data/P-n101-k4.vrp,COMMENT : (Augerat et al, Min no of trucks: 4, Optimal value: 681),
